taxon_genus,taxon_species,dev_stage_code,sex_code,station_name,season,bodymass,bodymass_unit
Acartia,Acartia bifilosa,AD,F,BY31 LANDSORTSDJ,fall,25,ug
Acartia,Acartia bifilosa,AD,F,BY31 LANDSORTSDJ,spring,30,ug
Acartia,Acartia bifilosa,AD,F,BY31 LANDSORTSDJ,summer,25,ug
Acartia,Acartia bifilosa,AD,F,BY31 LANDSORTSDJ,winter,20,ug
Acartia,Acartia bifilosa,AD,M,BY31 LANDSORTSDJ,fall,20,ug
Acartia,Acartia bifilosa,AD,M,BY31 LANDSORTSDJ,spring,20,ug
Acartia,Acartia bifilosa,AD,M,BY31 LANDSORTSDJ,summer,20,ug
Acartia,Acartia bifilosa,AD,M,BY31 LANDSORTSDJ,winter,15,ug
Acartia,Acartia longiremis,AD,F,BY31 LANDSORTSDJ,fall,20,ug
Acartia,Acartia longiremis,AD,F,BY31 LANDSORTSDJ,spring,20,ug
Acartia,Acartia longiremis,AD,F,BY31 LANDSORTSDJ,summer,20,ug
Acartia,Acartia longiremis,AD,F,BY31 LANDSORTSDJ,winter,20,ug
Acartia,Acartia longiremis,AD,M,BY31 LANDSORTSDJ,fall,15,ug
Acartia,Acartia longiremis,AD,M,BY31 LANDSORTSDJ,spring,15,ug
Acartia,Acartia longiremis,AD,M,BY31 LANDSORTSDJ,summer,15,ug
Acartia,Acartia longiremis,AD,M,BY31 LANDSORTSDJ,winter,18,ug
Acartia,Acartia tonsa,AD,F,BY31 LANDSORTSDJ,fall,35,ug
Acartia,Acartia tonsa,AD,F,BY31 LANDSORTSDJ,spring,35,ug
Acartia,Acartia tonsa,AD,F,BY31 LANDSORTSDJ,summer,35,ug
Acartia,Acartia tonsa,AD,F,BY31 LANDSORTSDJ,winter,35,ug
Acartia,Acartia tonsa,AD,M,BY31 LANDSORTSDJ,fall,32,ug
Acartia,Acartia tonsa,AD,M,BY31 LANDSORTSDJ,spring,32,ug
Acartia,Acartia tonsa,AD,M,BY31 LANDSORTSDJ,summer,32,ug
Acartia,Acartia tonsa,AD,M,BY31 LANDSORTSDJ,winter,32,ug
Acartia,NA,AD,F,BY31 LANDSORTSDJ,fall,22.5,ug
Acartia,NA,AD,F,BY31 LANDSORTSDJ,spring,25,ug
Acartia,NA,AD,F,BY31 LANDSORTSDJ,summer,22.5,ug
Acartia,NA,AD,F,BY31 LANDSORTSDJ,winter,20,ug
Acartia,NA,C1,I,BY31 LANDSORTSDJ,fall,4.5,ug
Acartia,NA,C1,I,BY31 LANDSORTSDJ,spring,7,ug
Acartia,NA,C1,I,BY31 LANDSORTSDJ,summer,4.5,ug
Acartia,NA,C1,I,BY31 LANDSORTSDJ,winter,4.5,ug
Acartia,NA,C4,I,BY31 LANDSORTSDJ,fall,10.5,ug
Acartia,NA,C4,I,BY31 LANDSORTSDJ,spring,16,ug
Acartia,NA,C4,I,BY31 LANDSORTSDJ,summer,12,ug
Acartia,NA,C4,I,BY31 LANDSORTSDJ,winter,12,ug
Bosmina,Bosmina coregoni,AD,F,BY31 LANDSORTSDJ,fall,45,ug
Bosmina,Bosmina coregoni,AD,F,BY31 LANDSORTSDJ,spring,15,ug
Bosmina,Bosmina coregoni,AD,F,BY31 LANDSORTSDJ,summer,15,ug
Bosmina,Bosmina coregoni,AD,F,BY31 LANDSORTSDJ,winter,15,ug
Bosmina,Bosmina coregoni,AD,M,BY31 LANDSORTSDJ,fall,15,ug
Bosmina,Bosmina coregoni,AD,M,BY31 LANDSORTSDJ,spring,7,ug
Bosmina,Bosmina coregoni,AD,M,BY31 LANDSORTSDJ,summer,7,ug
Bosmina,Bosmina coregoni,AD,M,BY31 LANDSORTSDJ,winter,7,ug
Bosmina,Bosmina coregoni,JV,I,BY31 LANDSORTSDJ,fall,7,ug
Bosmina,Bosmina coregoni,JV,I,BY31 LANDSORTSDJ,spring,2.5,ug
Bosmina,Bosmina coregoni,JV,I,BY31 LANDSORTSDJ,summer,2.5,ug
Bosmina,Bosmina coregoni,JV,I,BY31 LANDSORTSDJ,winter,2.5,ug
Bosmina,Bosmina longispina,AD,F,BY31 LANDSORTSDJ,fall,45,ug
Bosmina,Bosmina longispina,AD,F,BY31 LANDSORTSDJ,spring,15,ug
Bosmina,Bosmina longispina,AD,F,BY31 LANDSORTSDJ,summer,15,ug
Bosmina,Bosmina longispina,AD,F,BY31 LANDSORTSDJ,winter,15,ug
Bosmina,Bosmina longispina,AD,M,BY31 LANDSORTSDJ,fall,15,ug
Bosmina,Bosmina longispina,AD,M,BY31 LANDSORTSDJ,spring,7,ug
Bosmina,Bosmina longispina,AD,M,BY31 LANDSORTSDJ,summer,7,ug
Bosmina,Bosmina longispina,AD,M,BY31 LANDSORTSDJ,winter,7,ug
Bosmina,Bosmina longispina,JV,I,BY31 LANDSORTSDJ,fall,7,ug
Bosmina,Bosmina longispina,JV,I,BY31 LANDSORTSDJ,spring,2.5,ug
Bosmina,Bosmina longispina,JV,I,BY31 LANDSORTSDJ,summer,2.5,ug
Bosmina,Bosmina longispina,JV,I,BY31 LANDSORTSDJ,winter,2.5,ug
Centropages,Centropages hamatus,AD,F,BY31 LANDSORTSDJ,fall,50,ug
Centropages,Centropages hamatus,AD,F,BY31 LANDSORTSDJ,spring,50,ug
Centropages,Centropages hamatus,AD,F,BY31 LANDSORTSDJ,summer,45,ug
Centropages,Centropages hamatus,AD,F,BY31 LANDSORTSDJ,winter,55,ug
