node_name,type,16s_rrna_name,18s_rrna_name,dyntaxa_name,tax_level,efficiencies,intercept,slope
Clupea,fish,,,Clupea harengus,species,0.906,18.47,-0.29
Sprattus,fish,,,Sprattus sprattus,species,0.906,18.47,-0.29
Gasterosteus,fish,,,Gasterosteus aculeatus,species,0.906,18.47,-0.29
Acartia,zooplankton,,,Acartia,genus,0.77,17.17,-0.29
Bosmina,zooplankton,,,Bosmina,genus,0.77,17.17,-0.29
Centropages,zooplankton,,,Centropages,genus,0.77,17.17,-0.29
Eurytemora,zooplankton,,,Eurytemora,genus,0.77,17.17,-0.29
Evadne,zooplankton,,,Evadne,genus,0.77,17.17,-0.29
Keratella,zooplankton,,,Keratella,genus,0.77,17.17,-0.29
Pseudocalanus,zooplankton,,,Pseudocalanus,genus,0.77,17.17,-0.29
Synchaeta,zooplankton,,,Synchaeta,genus,0.77,17.17,-0.29
Temora,zooplankton,,,Temora,genus,0.77,17.17,-0.29
Chaetocerotales,phytoplankton,Chaetocerotales,,Chaetocerotales,order,1,1,-0.29
Peridiniales,phytoplankton,Peridiniales,,Peridiniales,order,1,1,-0.29
Pyrenomonadales,phytoplankton,Pyrenomonadales,,Pyrenomonadales,order,1,1,-0.29
Thalassiosirales,phytoplankton,Thalassiosirales,,Thalassiosirales,order,1,1,-0.29
Eutreptiales,phytoplankton,Eutreptiales,,Eutreptiales,order,1,1,-0.29
Prymnesiales,phytoplankton,Prymnesiales,,Prymnesiales,order,1,1,-0.29
Pyramimonadales,phytoplankton,Pyramimonadales,,Pyramimonadales,order,1,1,-0.29
Cryptomonadales,phytoplankton,Cryptomonadales,,Cryptomonadales,order,1,1,-0.29
Bacillariales,phytoplankton,Bacillariales,,Bacillariales,order,1,1,-0.29
Aphanizomenonaceae,phytoplankton,Aphanizomenon_MDT14a; Aphanizomenon_NIES81; Nostocaceaex,,Aphanizomenon; Dolichospermum,genus,1,1,-0.29
Nodularia,phytoplankton,Nodularia_PCC-9350,,Nodularia,genus,1,1,-0.29
Pseudoanabaena,phytoplankton,Pseudoanabaena_PCC-7429,,Pseudanabaena,genus,1,1,-0.29
Cyanobiaceae,phytoplankton,Cyanobium_PCC-6307; Synechococcus_CC9902,,Synechococcus,genus,1,1,-0.29
