node_name,taxon_genus,taxon_species,dev_stage_code,sex_code,station_name,season,bodymass,bodymass_unit
Acartia,Acartia,Acartia bifilosa,AD,F,BY15 GOTLANDSDJ,fall,2.5e-5,g
Acartia,Acartia,Acartia bifilosa,AD,F,BY15 GOTLANDSDJ,spring,2.9999999999999997e-5,g
Acartia,Acartia,Acartia bifilosa,AD,F,BY15 GOTLANDSDJ,summer,2.5e-5,g
Acartia,Acartia,Acartia bifilosa,AD,F,BY15 GOTLANDSDJ,winter,2e-5,g
Acartia,Acartia,Acartia bifilosa,AD,M,BY15 GOTLANDSDJ,fall,2e-5,g
Acartia,Acartia,Acartia bifilosa,AD,M,BY15 GOTLANDSDJ,spring,2e-5,g
Acartia,Acartia,Acartia bifilosa,AD,M,BY15 GOTLANDSDJ,summer,2e-5,g
Acartia,Acartia,Acartia bifilosa,AD,M,BY15 GOTLANDSDJ,winter,1.5e-5,g
Acartia,Acartia,Acartia longiremis,AD,F,BY15 GOTLANDSDJ,fall,2e-5,g
Acartia,Acartia,Acartia longiremis,AD,F,BY15 GOTLANDSDJ,spring,2e-5,g
Acartia,Acartia,Acartia longiremis,AD,F,BY15 GOTLANDSDJ,summer,2e-5,g
Acartia,Acartia,Acartia longiremis,AD,F,BY15 GOTLANDSDJ,winter,2e-5,g
Acartia,Acartia,Acartia longiremis,AD,M,BY15 GOTLANDSDJ,fall,1.5e-5,g
Acartia,Acartia,Acartia longiremis,AD,M,BY15 GOTLANDSDJ,spring,1.5e-5,g
Acartia,Acartia,Acartia longiremis,AD,M,BY15 GOTLANDSDJ,summer,1.5e-5,g
Acartia,Acartia,Acartia longiremis,AD,M,BY15 GOTLANDSDJ,winter,1.8e-5,g
Acartia,Acartia,Acartia tonsa,AD,F,BY15 GOTLANDSDJ,fall,3.5e-5,g
Acartia,Acartia,Acartia tonsa,AD,F,BY15 GOTLANDSDJ,spring,3.5e-5,g
Acartia,Acartia,Acartia tonsa,AD,F,BY15 GOTLANDSDJ,summer,3.5e-5,g
Acartia,Acartia,Acartia tonsa,AD,F,BY15 GOTLANDSDJ,winter,3.5e-5,g
Acartia,Acartia,Acartia tonsa,AD,M,BY15 GOTLANDSDJ,fall,3.2e-5,g
Acartia,Acartia,Acartia tonsa,AD,M,BY15 GOTLANDSDJ,spring,3.2e-5,g
Acartia,Acartia,Acartia tonsa,AD,M,BY15 GOTLANDSDJ,summer,3.2e-5,g
Acartia,Acartia,Acartia tonsa,AD,M,BY15 GOTLANDSDJ,winter,3.2e-5,g
Acartia,Acartia,NA,AD,F,BY15 GOTLANDSDJ,fall,2.25e-5,g
Acartia,Acartia,NA,AD,F,BY15 GOTLANDSDJ,spring,2.5e-5,g
Acartia,Acartia,NA,AD,F,BY15 GOTLANDSDJ,summer,2.25e-5,g
Acartia,Acartia,NA,AD,F,BY15 GOTLANDSDJ,winter,2e-5,g
Acartia,Acartia,NA,C1,I,BY15 GOTLANDSDJ,fall,4.5e-6,g
Acartia,Acartia,NA,C1,I,BY15 GOTLANDSDJ,spring,7e-6,g
Acartia,Acartia,NA,C1,I,BY15 GOTLANDSDJ,summer,4.5e-6,g
Acartia,Acartia,NA,C1,I,BY15 GOTLANDSDJ,winter,4.5e-6,g
Acartia,Acartia,NA,C4,I,BY15 GOTLANDSDJ,fall,1.05e-5,g
Acartia,Acartia,NA,C4,I,BY15 GOTLANDSDJ,spring,1.6e-5,g
Acartia,Acartia,NA,C4,I,BY15 GOTLANDSDJ,summer,1.2e-5,g
Acartia,Acartia,NA,C4,I,BY15 GOTLANDSDJ,winter,1.2e-5,g
Bosmina,Bosmina,Bosmina coregoni,AD,F,BY15 GOTLANDSDJ,fall,4.5e-5,g
Bosmina,Bosmina,Bosmina coregoni,AD,F,BY15 GOTLANDSDJ,spring,1.5e-5,g
Bosmina,Bosmina,Bosmina coregoni,AD,F,BY15 GOTLANDSDJ,summer,1.5e-5,g
Bosmina,Bosmina,Bosmina coregoni,AD,F,BY15 GOTLANDSDJ,winter,1.5e-5,g
Bosmina,Bosmina,Bosmina coregoni,AD,M,BY15 GOTLANDSDJ,fall,1.5e-5,g
Bosmina,Bosmina,Bosmina coregoni,AD,M,BY15 GOTLANDSDJ,spring,7e-6,g
Bosmina,Bosmina,Bosmina coregoni,AD,M,BY15 GOTLANDSDJ,summer,7e-6,g
Bosmina,Bosmina,Bosmina coregoni,AD,M,BY15 GOTLANDSDJ,winter,7e-6,g
Bosmina,Bosmina,Bosmina coregoni,JV,I,BY15 GOTLANDSDJ,fall,7e-6,g
Bosmina,Bosmina,Bosmina coregoni,JV,I,BY15 GOTLANDSDJ,spring,2.5e-6,g
Bosmina,Bosmina,Bosmina coregoni,JV,I,BY15 GOTLANDSDJ,summer,2.5e-6,g
Bosmina,Bosmina,Bosmina coregoni,JV,I,BY15 GOTLANDSDJ,winter,2.5e-6,g
Bosmina,Bosmina,Bosmina longispina,AD,F,BY15 GOTLANDSDJ,fall,4.5e-5,g
Bosmina,Bosmina,Bosmina longispina,AD,F,BY15 GOTLANDSDJ,spring,1.5e-5,g
Bosmina,Bosmina,Bosmina longispina,AD,F,BY15 GOTLANDSDJ,summer,1.5e-5,g
Bosmina,Bosmina,Bosmina longispina,AD,F,BY15 GOTLANDSDJ,winter,1.5e-5,g
Bosmina,Bosmina,Bosmina longispina,AD,M,BY15 GOTLANDSDJ,fall,1.5e-5,g
Bosmina,Bosmina,Bosmina longispina,AD,M,BY15 GOTLANDSDJ,spring,7e-6,g
Bosmina,Bosmina,Bosmina longispina,AD,M,BY15 GOTLANDSDJ,summer,7e-6,g
Bosmina,Bosmina,Bosmina longispina,AD,M,BY15 GOTLANDSDJ,winter,7e-6,g
Bosmina,Bosmina,Bosmina longispina,JV,I,BY15 GOTLANDSDJ,fall,7e-6,g
Bosmina,Bosmina,Bosmina longispina,JV,I,BY15 GOTLANDSDJ,spring,2.5e-6,g
Bosmina,Bosmina,Bosmina longispina,JV,I,BY15 GOTLANDSDJ,summer,2.5e-6,g
Bosmina,Bosmina,Bosmina longispina,JV,I,BY15 GOTLANDSDJ,winter,2.5e-6,g
Centropages,Centropages,Centropages hamatus,AD,F,BY15 GOTLANDSDJ,fall,5e-5,g
Centropages,Centropages,Centropages hamatus,AD,F,BY15 GOTLANDSDJ,spring,5e-5,g
Centropages,Centropages,Centropages hamatus,AD,F,BY15 GOTLANDSDJ,summer,4.5e-5,g
Centropages,Centropages,Centropages hamatus,AD,F,BY15 GOTLANDSDJ,winter,5.4999999999999995e-5,g
Centropages,Centropages,Centropages hamatus,AD,M,BY15 GOTLANDSDJ,fall,4e-5,g
Centropages,Centropages,Centropages hamatus,AD,M,BY15 GOTLANDSDJ,spring,4e-5,g
Centropages,Centropages,Centropages hamatus,AD,M,BY15 GOTLANDSDJ,summer,4e-5,g
Centropages,Centropages,Centropages hamatus,AD,M,BY15 GOTLANDSDJ,winter,4.5e-5,g
Centropages,Centropages,Centropages hamatus,C1,I,BY15 GOTLANDSDJ,fall,6e-6,g
Centropages,Centropages,Centropages hamatus,C1,I,BY15 GOTLANDSDJ,spring,6e-6,g
Centropages,Centropages,Centropages hamatus,C1,I,BY15 GOTLANDSDJ,summer,6e-6,g
Centropages,Centropages,Centropages hamatus,C1,I,BY15 GOTLANDSDJ,winter,6e-6,g
Centropages,Centropages,Centropages hamatus,C4,I,BY15 GOTLANDSDJ,fall,1.6e-5,g
Centropages,Centropages,Centropages hamatus,C4,I,BY15 GOTLANDSDJ,spring,1.5e-5,g
Centropages,Centropages,Centropages hamatus,C4,I,BY15 GOTLANDSDJ,summer,1.5e-5,g
Centropages,Centropages,Centropages hamatus,C4,I,BY15 GOTLANDSDJ,winter,1.7e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,F,BY15 GOTLANDSDJ,fall,2.5e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,F,BY15 GOTLANDSDJ,spring,5e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,F,BY15 GOTLANDSDJ,summer,2.5e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,F,BY15 GOTLANDSDJ,winter,2.5e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,M,BY15 GOTLANDSDJ,fall,2e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,M,BY15 GOTLANDSDJ,spring,4e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,M,BY15 GOTLANDSDJ,summer,2e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,AD,M,BY15 GOTLANDSDJ,winter,2e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,C1,I,BY15 GOTLANDSDJ,fall,5e-6,g
Eurytemora,Eurytemora,Eurytemora affinis,C1,I,BY15 GOTLANDSDJ,spring,5e-6,g
Eurytemora,Eurytemora,Eurytemora affinis,C1,I,BY15 GOTLANDSDJ,summer,5e-6,g
Eurytemora,Eurytemora,Eurytemora affinis,C1,I,BY15 GOTLANDSDJ,winter,5e-6,g
Eurytemora,Eurytemora,Eurytemora affinis,C4,I,BY15 GOTLANDSDJ,fall,1.3e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,C4,I,BY15 GOTLANDSDJ,spring,1.4e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,C4,I,BY15 GOTLANDSDJ,summer,1.4e-5,g
Eurytemora,Eurytemora,Eurytemora affinis,C4,I,BY15 GOTLANDSDJ,winter,1.3e-5,g
Evadne,Evadne,Evadne nordmanni,AD,F,BY15 GOTLANDSDJ,fall,2.9999999999999997e-5,g
Evadne,Evadne,Evadne nordmanni,AD,F,BY15 GOTLANDSDJ,spring,2.9999999999999997e-5,g
Evadne,Evadne,Evadne nordmanni,AD,F,BY15 GOTLANDSDJ,summer,2.9999999999999997e-5,g
Evadne,Evadne,Evadne nordmanni,AD,F,BY15 GOTLANDSDJ,winter,2.9999999999999997e-5,g
Evadne,Evadne,Evadne nordmanni,MX,X,BY15 GOTLANDSDJ,fall,2e-5,g
Evadne,Evadne,Evadne nordmanni,MX,X,BY15 GOTLANDSDJ,spring,2e-5,g
Evadne,Evadne,Evadne nordmanni,MX,X,BY15 GOTLANDSDJ,summer,2e-5,g
Evadne,Evadne,Evadne nordmanni,MX,X,BY15 GOTLANDSDJ,winter,2e-5,g
Evadne,Evadne,Evadne nordmanni,NS,X,BY15 GOTLANDSDJ,fall,2e-5,g
Evadne,Evadne,Evadne nordmanni,NS,X,BY15 GOTLANDSDJ,spring,2e-5,g
Evadne,Evadne,Evadne nordmanni,NS,X,BY15 GOTLANDSDJ,summer,2e-5,g
